request_id	pair	from_ms	to_ms	kind	mechanism	attempt	status	all_data_loaded	count	first_time_ms	first_bid	last_time_ms	last_bid	exact_from_ticks	exact_to_ticks	raw_sha256	acquired_utc	error	api_version	client_version	java_version
R0544	GBP/USD	1688810400000	1688814000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:54.748Z		2.13.99	3.6.51	1.8.0_472-b09
R0544	GBP/USD	1688810400000	1688814000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:54.748Z		2.13.99	3.6.51	1.8.0_472-b09
R0544	GBP/USD	1688810400000	1688814000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1688810400000	1.28343	1688813940000	1.28343	1	0	42e936d6859deaf3f55e74aaa3c370d2d34c01ef22695a15653576a18281df03	2026-09-08T14:37:54.748Z		2.13.99	3.6.51	1.8.0_472-b09
R0545	GBP/USD	1688875200000	1688878800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:55.315Z		2.13.99	3.6.51	1.8.0_472-b09
R0545	GBP/USD	1688875200000	1688878800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:55.315Z		2.13.99	3.6.51	1.8.0_472-b09
R0545	GBP/USD	1688875200000	1688878800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1688875200000	1.28343	1688878740000	1.28343	1	0	5977bd227902de1d1dff11a8d4bdecf67e2d8e1f12d703034f07d38c8ac321f3	2026-09-08T14:37:55.633Z		2.13.99	3.6.51	1.8.0_472-b09
R0546	GBP/USD	1689390000000	1689393600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:56.337Z		2.13.99	3.6.51	1.8.0_472-b09
R0546	GBP/USD	1689390000000	1689393600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:56.338Z		2.13.99	3.6.51	1.8.0_472-b09
R0546	GBP/USD	1689390000000	1689393600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1689390000000	1.30859	1689393540000	1.30859	1	0	e2562fa52871a107c3d3e6441b75287d0e5cbe95cd6f1d78648f9ef8a841c10b	2026-09-08T14:37:56.805Z		2.13.99	3.6.51	1.8.0_472-b09
R0547	GBP/USD	1689429600000	1689433200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:57.592Z		2.13.99	3.6.51	1.8.0_472-b09
R0547	GBP/USD	1689429600000	1689433200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:57.593Z		2.13.99	3.6.51	1.8.0_472-b09
R0547	GBP/USD	1689429600000	1689433200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1689429600000	1.30859	1689433140000	1.30859	1	0	1baf5f99487237db0aea285cf93b35b9414d1869d6a8df9dc50bc41dbdfdf303	2026-09-08T14:37:57.593Z		2.13.99	3.6.51	1.8.0_472-b09
R0548	GBP/USD	1689487200000	1689490800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:58.563Z		2.13.99	3.6.51	1.8.0_472-b09
R0548	GBP/USD	1689487200000	1689490800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:58.563Z		2.13.99	3.6.51	1.8.0_472-b09
R0548	GBP/USD	1689487200000	1689490800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1689487200000	1.30859	1689490740000	1.30859	1	0	ab51db30bebb7c04e7a6015abbe6a1ac2da74b52352085f3255df13c32501fed	2026-09-08T14:37:58.813Z		2.13.99	3.6.51	1.8.0_472-b09
R0549	GBP/USD	1690578000000	1690581600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:59.308Z		2.13.99	3.6.51	1.8.0_472-b09
R0549	GBP/USD	1690578000000	1690581600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:59.309Z		2.13.99	3.6.51	1.8.0_472-b09
R0549	GBP/USD	1690578000000	1690581600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690578000000	1.28455	1690581540000	1.28455	1	0	7f48f0fc74728b203992cf6ca3b11d323942bf290b34960fd1572ba44835ee31	2026-09-08T14:37:59.806Z		2.13.99	3.6.51	1.8.0_472-b09
R0550	GBP/USD	1690614000000	1690617600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:00.288Z		2.13.99	3.6.51	1.8.0_472-b09
R0550	GBP/USD	1690614000000	1690617600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:00.288Z		2.13.99	3.6.51	1.8.0_472-b09
R0550	GBP/USD	1690614000000	1690617600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690614000000	1.28455	1690617540000	1.28455	1	0	fe675ed73dfe8c6942df953c87dfd29ec6e5bb3a0175e0fe82ccffa296104fbf	2026-09-08T14:38:00.628Z		2.13.99	3.6.51	1.8.0_472-b09
R0551	GBP/USD	1690639200000	1690642800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:01.665Z		2.13.99	3.6.51	1.8.0_472-b09
R0551	GBP/USD	1690639200000	1690642800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:01.665Z		2.13.99	3.6.51	1.8.0_472-b09
R0551	GBP/USD	1690639200000	1690642800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690639200000	1.28455	1690642740000	1.28455	1	0	2cc50dba58ec2523137f68a3bdeef8f1844d8eabe5f76af44212c2907733c0e5	2026-09-08T14:38:01.665Z		2.13.99	3.6.51	1.8.0_472-b09
R0552	GBP/USD	1690743600000	1690747200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:02.371Z		2.13.99	3.6.51	1.8.0_472-b09
R0552	GBP/USD	1690743600000	1690747200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:02.371Z		2.13.99	3.6.51	1.8.0_472-b09
R0552	GBP/USD	1690743600000	1690747200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690743600000	1.28455	1690747140000	1.28455	1	0	3ed424c401153bd2822bfc01568ce1117d5e1510a296b9e5a007b2dfb8bc8be1	2026-09-08T14:38:16.489Z		2.13.99	3.6.51	1.8.0_472-b09
R0553	GBP/USD	1691251200000	1691254800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:17.274Z		2.13.99	3.6.51	1.8.0_472-b09
R0553	GBP/USD	1691251200000	1691254800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:17.274Z		2.13.99	3.6.51	1.8.0_472-b09
R0553	GBP/USD	1691251200000	1691254800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691251200000	1.27426	1691254740000	1.27426	1	0	5c9a3359b4e923c9d0d476ca420044f89c328749e6886ea6e23c306316d5056b	2026-09-08T14:38:17.555Z		2.13.99	3.6.51	1.8.0_472-b09
R0554	GBP/USD	1691254800000	1691258400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:18.940Z		2.13.99	3.6.51	1.8.0_472-b09
R0554	GBP/USD	1691254800000	1691258400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:18.941Z		2.13.99	3.6.51	1.8.0_472-b09
R0554	GBP/USD	1691254800000	1691258400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691254800000	1.27426	1691258340000	1.27426	1	0	1f3f75a7fdf090e578e9034a3a0bae80104cc9c3f907b3374bc525d220649742	2026-09-08T14:38:18.941Z		2.13.99	3.6.51	1.8.0_472-b09
R0555	GBP/USD	1691272800000	1691276400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:19.387Z		2.13.99	3.6.51	1.8.0_472-b09
R0555	GBP/USD	1691272800000	1691276400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:19.388Z		2.13.99	3.6.51	1.8.0_472-b09
R0555	GBP/USD	1691272800000	1691276400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691272800000	1.27426	1691276340000	1.27426	1	0	4d0ea2dba03c09c817045e1f39ae7522664c647a4d91fa324c17da9e11ce46b4	2026-09-08T14:38:19.388Z		2.13.99	3.6.51	1.8.0_472-b09
R0556	GBP/USD	1691301600000	1691305200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:19.951Z		2.13.99	3.6.51	1.8.0_472-b09
R0556	GBP/USD	1691301600000	1691305200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:19.952Z		2.13.99	3.6.51	1.8.0_472-b09
R0556	GBP/USD	1691301600000	1691305200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691301600000	1.27426	1691305140000	1.27426	1	0	e6508a51983cda8367ec742e059f4ac986801b7369de8d6b497433a733297153	2026-09-08T14:38:20.198Z		2.13.99	3.6.51	1.8.0_472-b09
R0557	GBP/USD	1691308800000	1691312400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:20.657Z		2.13.99	3.6.51	1.8.0_472-b09
R0557	GBP/USD	1691308800000	1691312400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:20.658Z		2.13.99	3.6.51	1.8.0_472-b09
R0557	GBP/USD	1691308800000	1691312400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691308800000	1.27426	1691312340000	1.27426	1	0	76f1cff01423d498dfd6b21f7b181c2b58a9e97c3b5a659e93965f37e2f1bc34	2026-09-08T14:38:20.658Z		2.13.99	3.6.51	1.8.0_472-b09
R0558	GBP/USD	1691334000000	1691337600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:21.172Z		2.13.99	3.6.51	1.8.0_472-b09
R0558	GBP/USD	1691334000000	1691337600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:21.173Z		2.13.99	3.6.51	1.8.0_472-b09
R0558	GBP/USD	1691334000000	1691337600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691334000000	1.27426	1691337540000	1.27426	1	0	ebd2fc66d7b619ce6fe7d404ec702c8f9dd70ec709f4935a137ce4661d789a1b	2026-09-08T14:38:21.173Z		2.13.99	3.6.51	1.8.0_472-b09
R0559	GBP/USD	1691787600000	1691791200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:22.056Z		2.13.99	3.6.51	1.8.0_472-b09
R0559	GBP/USD	1691787600000	1691791200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:22.057Z		2.13.99	3.6.51	1.8.0_472-b09
R0559	GBP/USD	1691787600000	1691791200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691787600000	1.269	1691791140000	1.269	1	0	8876d5d8c5b7ffee782f18d302de1b6e906be0418f72453506b78a3bf9f4d180	2026-09-08T14:38:23.426Z		2.13.99	3.6.51	1.8.0_472-b09
R0560	GBP/USD	1691805600000	1691809200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:24.058Z		2.13.99	3.6.51	1.8.0_472-b09
R0560	GBP/USD	1691805600000	1691809200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:24.058Z		2.13.99	3.6.51	1.8.0_472-b09
R0560	GBP/USD	1691805600000	1691809200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691805600000	1.269	1691809140000	1.269	1	0	3476a679a3d834c4ae0709a7eb39ed21b1feff855bab4b9e71e146ed494d1728	2026-09-08T14:38:24.320Z		2.13.99	3.6.51	1.8.0_472-b09
R0561	GBP/USD	1691870400000	1691874000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:25.576Z		2.13.99	3.6.51	1.8.0_472-b09
R0561	GBP/USD	1691870400000	1691874000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:25.576Z		2.13.99	3.6.51	1.8.0_472-b09
R0561	GBP/USD	1691870400000	1691874000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691870400000	1.269	1691873940000	1.269	1	0	8f8470befb9e96a771d0f3a753511681b69e58c2e23f1c9dc232a82674da211d	2026-09-08T14:38:25.577Z		2.13.99	3.6.51	1.8.0_472-b09
R0562	GBP/USD	1691913600000	1691917200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:26.025Z		2.13.99	3.6.51	1.8.0_472-b09
R0562	GBP/USD	1691913600000	1691917200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:26.025Z		2.13.99	3.6.51	1.8.0_472-b09
R0562	GBP/USD	1691913600000	1691917200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691913600000	1.269	1691917140000	1.269	1	0	6cebb79889608b1842809cbd98699047a13275eea3edb4cf7e53bc3f15168686	2026-09-08T14:38:26.253Z		2.13.99	3.6.51	1.8.0_472-b09
R0563	GBP/USD	1693004400000	1693008000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:27.032Z		2.13.99	3.6.51	1.8.0_472-b09
R0563	GBP/USD	1693004400000	1693008000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:27.033Z		2.13.99	3.6.51	1.8.0_472-b09
R0563	GBP/USD	1693004400000	1693008000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1693004400000	1.25723	1693007940000	1.25723	1	0	628fb6d77306b16ee37c44fc196633c969a904d838385d2cba1d9e0359b34e86	2026-09-08T14:38:27.814Z		2.13.99	3.6.51	1.8.0_472-b09
R0564	GBP/USD	1693040400000	1693044000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:28.414Z		2.13.99	3.6.51	1.8.0_472-b09
R0564	GBP/USD	1693040400000	1693044000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:28.414Z		2.13.99	3.6.51	1.8.0_472-b09
R0564	GBP/USD	1693040400000	1693044000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1693040400000	1.25723	1693043940000	1.25723	1	0	656f16bb638d095b40cfc07c46260a6d67d48574b9c02392fcb190c2b2e21e4b	2026-09-08T14:38:28.699Z		2.13.99	3.6.51	1.8.0_472-b09
R0565	GBP/USD	1693101600000	1693105200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:29.264Z		2.13.99	3.6.51	1.8.0_472-b09
R0565	GBP/USD	1693101600000	1693105200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:29.264Z		2.13.99	3.6.51	1.8.0_472-b09
R0565	GBP/USD	1693101600000	1693105200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1693101600000	1.25723	1693105140000	1.25723	1	0	66d8105f91d7e8197bf1c4fb46acc520d4826a9994cd085d13d35aa4644b9a03	2026-09-08T14:38:29.534Z		2.13.99	3.6.51	1.8.0_472-b09
R0566	GBP/USD	1693108800000	1693112400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:30.397Z		2.13.99	3.6.51	1.8.0_472-b09
R0566	GBP/USD	1693108800000	1693112400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:30.398Z		2.13.99	3.6.51	1.8.0_472-b09
R0566	GBP/USD	1693108800000	1693112400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1693108800000	1.25723	1693112340000	1.25723	1	0	9a11c3c1d524ec9ce84b738e7fc4e59e08a543ddf168653aa5d79c161f58a83d	2026-09-08T14:38:30.398Z		2.13.99	3.6.51	1.8.0_472-b09
R0567	GBP/USD	1693148400000	1693152000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:31.012Z		2.13.99	3.6.51	1.8.0_472-b09
R0567	GBP/USD	1693148400000	1693152000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:31.012Z		2.13.99	3.6.51	1.8.0_472-b09
R0567	GBP/USD	1693148400000	1693152000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1693148400000	1.25723	1693151940000	1.25723	1	0	418da30fda261ca8d2a3a8c5b8ed40a06644603b22bbe608ba3131f80238fac5	2026-09-08T14:38:31.013Z		2.13.99	3.6.51	1.8.0_472-b09
R0568	GBP/USD	1695510000000	1695513600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:31.494Z		2.13.99	3.6.51	1.8.0_472-b09
R0568	GBP/USD	1695510000000	1695513600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:31.495Z		2.13.99	3.6.51	1.8.0_472-b09
R0568	GBP/USD	1695510000000	1695513600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1695510000000	1.22371	1695513540000	1.22371	1	0	22e482be72c5c66cf1ca89d5a2a879302c0ced6aa96020a6dafe26f2a013a628	2026-09-08T14:38:31.748Z		2.13.99	3.6.51	1.8.0_472-b09
R0569	GBP/USD	1695531600000	1695535200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:32.364Z		2.13.99	3.6.51	1.8.0_472-b09
R0569	GBP/USD	1695531600000	1695535200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:32.365Z		2.13.99	3.6.51	1.8.0_472-b09
R0569	GBP/USD	1695531600000	1695535200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1695531600000	1.22371	1695535140000	1.22371	1	0	61d4b8b269c606443162dc40c97ce2df8f80bbafc58c76290dfc34a97fb389e6	2026-09-08T14:38:32.610Z		2.13.99	3.6.51	1.8.0_472-b09
R0570	GBP/USD	1695553200000	1695556800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:33.157Z		2.13.99	3.6.51	1.8.0_472-b09
R0570	GBP/USD	1695553200000	1695556800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:33.157Z		2.13.99	3.6.51	1.8.0_472-b09
R0570	GBP/USD	1695553200000	1695556800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1695553200000	1.22371	1695556740000	1.22371	1	0	d0fabc34d7f1e37b7904a082f13765b71ec12ad2068f29a6ac3f4c78f1352073	2026-09-08T14:38:33.158Z		2.13.99	3.6.51	1.8.0_472-b09
R0571	GBP/USD	1697230800000	1697234400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:33.713Z		2.13.99	3.6.51	1.8.0_472-b09
R0571	GBP/USD	1697230800000	1697234400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:33.713Z		2.13.99	3.6.51	1.8.0_472-b09
R0571	GBP/USD	1697230800000	1697234400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697230800000	1.21358	1697234340000	1.21358	1	0	3c9823db2eae719e38e282257370e9f246f75f1ecde777969cdf828f2d03233f	2026-09-08T14:38:34.211Z		2.13.99	3.6.51	1.8.0_472-b09
R0572	GBP/USD	1697313600000	1697317200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:34.669Z		2.13.99	3.6.51	1.8.0_472-b09
R0572	GBP/USD	1697313600000	1697317200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:34.670Z		2.13.99	3.6.51	1.8.0_472-b09
R0572	GBP/USD	1697313600000	1697317200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697313600000	1.21358	1697317140000	1.21358	1	0	9e2e58ea711bdec973e6b0b3eb1d455e7ae424a0202bcbda7f062bab28c90d44	2026-09-08T14:38:34.920Z		2.13.99	3.6.51	1.8.0_472-b09
R0573	GBP/USD	1697378400000	1697382000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:35.386Z		2.13.99	3.6.51	1.8.0_472-b09
R0573	GBP/USD	1697378400000	1697382000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:35.386Z		2.13.99	3.6.51	1.8.0_472-b09
R0573	GBP/USD	1697378400000	1697382000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697378400000	1.21358	1697381940000	1.21358	1	0	28110001bebad73683bbf8e16de82bc57f821daa29c24c4ed20258017ed12ecc	2026-09-08T14:38:35.602Z		2.13.99	3.6.51	1.8.0_472-b09
R0574	GBP/USD	1699675200000	1699678800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:36.188Z		2.13.99	3.6.51	1.8.0_472-b09
R0574	GBP/USD	1699675200000	1699678800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:36.189Z		2.13.99	3.6.51	1.8.0_472-b09
R0574	GBP/USD	1699675200000	1699678800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1699675200000	1.22237	1699678740000	1.22237	1	0	22b1b8477bdeef5603e5de9aa6f15c73ab33984f761870838c734e59b4f8761d	2026-09-08T14:38:36.439Z		2.13.99	3.6.51	1.8.0_472-b09
R0575	GBP/USD	1699686000000	1699689600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:36.984Z		2.13.99	3.6.51	1.8.0_472-b09
R0575	GBP/USD	1699686000000	1699689600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:36.984Z		2.13.99	3.6.51	1.8.0_472-b09
R0575	GBP/USD	1699686000000	1699689600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1699686000000	1.22237	1699689540000	1.22237	1	0	dab13089dddcb835fa85c38ff438ac0cdc2458c382635705fcad212874748ce2	2026-09-08T14:38:36.985Z		2.13.99	3.6.51	1.8.0_472-b09
R0576	GBP/USD	1699765200000	1699768800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:37.523Z		2.13.99	3.6.51	1.8.0_472-b09
R0576	GBP/USD	1699765200000	1699768800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:37.523Z		2.13.99	3.6.51	1.8.0_472-b09
